,female,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,Value
98,0,0.526735326242273,0.204130870182545,57.2123897892426,498.820448721972,20.1186282029267,4.32024085795411,17.833664762269,18.7494655353713,52.8642406126542,4.22427064665153,29.1007944766283,192.950041708392,2.74319790414118,15.3373103875807,37.4706912734719,105.933286429596,25.1484723191687,14.9
99,1,0.545657138975978,0.209526818862648,60.9715547349853,478.860116603814,22.9949623844575,4.75210368671235,16.6224091577975,19.5468138521227,52.0432054628689,3.95042691878958,32.065176042065,195.33421815823,2.72307171925731,15.1765253616475,38.4980896852052,111.126477947334,26.7346390929134,24.7
100,0,1.2136303713145,0.640825494963327,17.613856226124,102.685307718092,14.2172915332814,5.8937881555115,19.6528322430506,14.3648448227651,30.052076399949,8.08814747774413,21.6740548581083,207.131792284325,2.07920382685416,8.71761692255397,110.125268799499,140.300039169609,82.5607763929483,22.7
101,1,1.24105442803995,0.634333795171209,19.4479485754249,122.057463327477,14.9630498013473,6.44948329528379,22.5202251617809,14.3192515800809,30.79427059184,6.51893154011436,22.4751185506007,214.858843092923,1.9195195798635,9.0286292366471,102.098966021758,155.339029891286,94.3573739307985,41.1
102,0,0.994202832485535,0.298428917366249,12.2760358415407,262.175115803112,8.80666839084033,1.09227017253408,8.23888679967251,51.3079128125121,22.9508154207012,5.60299179682753,36.668673346412,345.210164632738,10.0460890907161,27.3824255224403,53.3741896166226,68.5212221240001,57.4589324629839,2.0
103,1,1.01716495106664,0.30057771966046,13.3411890053841,250.141436048217,10.0853695993192,1.20489451574392,9.07702394607114,53.5371047570254,24.5529920213885,4.93476888675218,36.5543245190992,350.902018768422,9.934474898020293,28.5506609668029,48.6986216496255,70.0835321529912,56.9160439108204,7.6
104,0,0.627064276147514,1.25985157241996,19.2908745766374,122.75301815132,43.6741745857836,43.6847085651838,18.4393105198278,65.4672212792511,59.9620129516634,36.0294688208138,21.0664134760328,118.880297398288,8.47184851543062,22.0024555378126,76.8533723990759,90.7313706719013,56.9163104051077,24.6
105,1,0.678234513752426,1.21684881269704,20.4759964558044,109.095633605256,52.9909381697076,42.4106983739708,18.1306389573356,66.0381237594933,49.9838008186774,28.4195103404709,22.9224953338366,109.467672945508,8.24878457746381,20.0054792760285,74.1652674311458,115.300782689345,71.3577627552336,22.8
106,0,0.557502918784312,2.51315564358507,125.227511237092,60.7487493717591,131.730487315784,91.06128084384828,36.2196973485361,29.9477902498089,82.1810271070436,102.94217204773,104.174067712748,147.370910538735,8.30889886599712,6.29203761868443,144.190639847802,266.350218220799,89.8976415169368,20.3
107,1,0.573186967265467,2.46551836476898,126.844783182319,46.2027163171807,156.379347366318,97.8584222209126,35.1013168302286,30.2613423562139,69.3993913376703,74.7320089082382,110.360325717823,144.06992137257,7.90992825683895,5.68548789029702,112.618908688586,318.090300003517,119.003130512773,21.8
108,0,0.494540323530851,0.26735289715545,3.75921441833802,199.360838749473,6.87577345235556,2.43224268516279,6.24156043350882,5.03521371077702,10.1633415152113,26.0016469160818,177.774656352634,313.722031265399,1.69685612124767,33.30152589759,67.9921305312107,86.6414337299533,39.9683373267141,1.9
109,1,0.627193520836988,0.265302609226693,3.9893973635304,189.99104689524,7.57725438572079,2.7742417148014,6.86261416529193,4.74948051012485,10.7728059997946,22.7583128908835,176.631853664853,337.133794495141,1.7290408204952,35.5654364585319,62.6372906817836,91.10620461933152,37.1368028971621,6.9
110,0,0.461140585641598,1.89818433888127,40.5702776378484,66.0021923837114,55.5333186990132,32.4173406504304,20.2264824833079,38.6446198199202,68.5358784774295,67.7837696556894,56.1267075097924,96.02719697317272,3.05658818241625,6.43503060738731,57.9545683857688,110.642697839098,129.678155217817,23.7
111,1,0.499078148720934,1.78272356083169,43.2775679006443,48.9110648547124,67.47002668351,31.4393819383586,19.6497759932799,38.5025773841874,53.3196121843988,48.4192372150055,58.2797092779855,87.5721951146979,2.92997752371429,5.85030212822757,48.9869967866804,138.751113085386,170.037597273397,20.6
112,0,0.652009260264937,0.604722464025552,11.612768486538,151.793506143255,8.38972303894864,1.4212664477184,46.1921370736075,35.7309571761186,21.3402437790972,13.0141432461204,47.9421397376679,353.181215482895,4.36746815957721,27.1231479796243,20.1261115556417,198.406314318731,97.0736678354662,25.1
113,1,0.684008059797394,0.572524810646635,12.4192073119339,139.559544394093,11.1356621171073,1.88033414077784,46.7960373872776,38.9137153398322,21.736476818304,12.8100579919531,50.5013223653434,343.744733391451,4.43469725276995,30.6157760580746,20.9942014188942,222.625816831162,121.236309426552,35.3
114,0,0.653864211278209,1.67918192840524,16.8685085130891,124.47097721964,67.4870216542658,46.7086656320771,12.9673303724775,32.9842356011146,60.1669983525325,38.820712133819,33.3880023593491,154.476803658161,2.60499770717517,14.5147428931515,40.1453714756034,155.908434700216,147.011427164914,22.0
115,1,0.708197722304408,1.64361501803174,17.4964638608221,87.0702267082011,73.8487241406211,29.2495119042032,9.5912485694517,27.5196380727847,36.7525725786002,23.9313406083824,33.4515358592018,117.322921644211,2.28451242541371,12.250919790692,28.1601948153846,154.844148250886,154.271478793971,21.1
116,0,0.360643999755474,0.124787227798773,8.65864533277843,153.211278807884,6.04680152384724,1.71746899193096,32.0009791467329,56.8860156275839,34.1258156901839,31.1670888984858,33.0529411400006,480.821013395563,2.85523403935225,25.8029876977007,0.947339226177632,131.251116745942,128.845453850756,40.1
117,1,0.378858634281308,0.1197214499761,9.3211767282147,140.420826823755,7.92367343786047,2.26443872947747,32.5233988660303,61.7228931756269,34.6671950103852,30.6643424825499,35.3966633846139,470.498718090286,2.91007437295318,29.2355686331511,0.983406162570136,144.84386796096,161.651627038111,51.5
118,0,0.557101823185632,0.207993474371733,21.847337002386,199.125776920389,6.54965254400983,0.833037998109013,11.3080562335488,30.9684820527353,29.5685892435998,8.29364282884156,49.920884613365,157.098514027988,20.2994399564113,2.4971816212476,59.7174195048907,117.98433655681,68.4716537518454,9.6
119,1,0.567886143223504,0.210322069439921,23.9324372427145,186.926786103614,7.83106432696303,0.984219845648501,12.6314487607851,32.5384605863817,35.1245367015074,7.32515766248086,49.8128463925715,167.43881860971,20.0417811850941,2.72532344489206,54.2343703513547,126.561965338522,71.1035805421257,20.3
120,0,0.641328678446354,2.23152410193348,34.9097049732098,165.052721655368,46.4177226706342,39.0924157576118,18.5675666552882,28.5961479586345,44.0192832162173,37.2172772295837,43.9466264362772,115.275640520642,5.49074329566,41.7614591506148,132.721436259307,104.106650028021,78.6325479383361,26.9
121,1,0.691949588530867,2.26141610182721,38.018051420507,157.081470395772,56.9102646701931,38.4385961204209,18.2890162549805,28.6868396257093,39.094654185137,29.875543550102,48.3709853261892,106.156038420917,5.29072105925498,38.8591157786219,125.087777798839,130.317081805387,103.54190222446,28.6
122,0,0.357698333312877,1.98490765385191,35.6317435670169,78.0143619952242,52.6065689479481,67.8045260236591,21.8311480063999,55.3111053998066,16.0031417273348,71.9434596724188,42.4540881264567,400.487911397938,6.39719964716626,35.9347147953247,117.224243551397,80.2709534849803,63.9796609285867,19.2
123,1,0.368093976010787,2.04970604376514,36.5110293214491,66.4174416028459,60.5364885758533,69.0561763056708,21.0271288558276,58.1146357530147,14.3762785363778,61.6222291454104,44.4107656319412,392.889848334067,6.07372960754986,33.0303056049095,105.118365891653,94.577982829676,78.9137311796671,23.8
124,0,0.4957437087166,0.104862154965529,11.4296983719024,205.591742625709,1.77541838205751,0.590616489073923,11.0144769514714,85.9074660062735,13.767136894512,2.82612968944044,11.1380165636812,212.052802923132,29.4754536444477,18.9588202971756,2.34106122628614,134.352087070715,86.9069910769779,4.5
125,1,0.472477597002362,0.104650319811611,12.4040354535603,210.061984555527,1.68786182415109,0.589186376449051,12.4999634596552,94.8430715670801,15.4009457748458,2.369570128502,10.8847621208625,222.982155159008,29.2079785742817,19.9580147957007,2.06824170360371,140.577287661478,88.8537048103129,16.6
126,0,0.520193224898473,0.398091156122004,6.0053423716601,60.2351360384118,3.76298800224513,0.744137873958548,3.73898547274322,15.8836369446127,12.8767577820568,18.7618980281508,40.2338258614148,152.709931852973,10.5927788356939,3.19972433514247,306.81502811651,19.6753416273185,21.5562885590976,3.7
127,1,0.526426791858235,0.391371932169774,6.64103716234015,58.0147195910543,4.06248991571403,0.83131524306135,4.29603716116411,16.9885074490418,14.1446084263942,16.339801469119,39.7928407897067,155.290478069262,10.5411930861316,3.28527221366577,284.309055766499,20.6896081183016,22.3438276934327,11.5
128,0,0.625182729044262,0.0667816652081317,13.5430599029906,159.353047043464,1.91320074821264,0.810352179742397,6.99246945826044,37.5407065733148,6.6713465982074,37.2175569070084,62.5236379345171,160.12643680219,11.8953188936082,6.88263136714647,4.37934869467511,47.5439607557298,30.5727197594905,5.6
129,1,0.639272566583837,0.0667782985557937,14.8847755142121,152.751617591839,2.05475523785623,0.873489952515533,7.80199974947827,39.4653307547242,7.12359278413078,32.6993191363722,61.6259893079839,165.18051402836,11.8508503084599,7.13810796198218,4.00694990122247,48.7285606612703,30.7666872001358,14.8
130,0,0.708643386085045,0.202311039286601,14.4590892464205,203.410968488214,7.30168155976779,1.20434771557754,4.9276872214062,16.9068796375873,20.7334080310894,5.35862602859205,18.260640968276,308.254483304575,12.5984991313172,88.4132017553688,353.228815039907,134.135786727127,66.6770441627955,5.0
131,1,0.72744799386461,0.199833697209503,15.7001735691386,195.480986875648,8.2581211082241,1.32483490485791,5.50162415256446,17.7866177142975,22.056363981511,4.61100667783993,18.1086473005076,316.908279053682,12.6292445514898,92.2129640026871,331.260763858641,141.124828473577,68.4405751156851,13.7
132,0,0.551998847368551,0.363885775696214,17.9558589128142,205.819416341533,9.97755029592807,1.45400180280823,3.5708361909502,53.3399132652212,25.7264905252921,5.07738692096,39.4340185149017,297.455943976317,11.3506394317269,35.8724288657479,149.032383749968,147.145045009717,91.4963542905496,3.8
133,1,0.55706569888535,0.364635623301306,19.0530349586472,182.515076586993,11.2695686462498,1.55644681710767,3.86138110509505,54.9073750627286,27.076406947581,4.43250862400825,38.3525002475797,317.113590973809,11.0929535795959,37.1074148174107,133.03417362734,147.108497949202,90.521094067553,12.6
134,0,1.85546835364665,1.83342395304329,15.0190064236917,82.3357042325441,57.5237360743596,30.9098008081045,16.0054351707079,30.7394588202877,82.2313484523885,5.84830190154664,33.1251940303574,22.3094259179575,7.45056534106294,14.5858548848992,82.1098809385867,81.3053667303906,67.4338085917047,24.2
135,1,2.01141725584037,1.78764576970496,16.0579647307102,67.3661147369727,70.0034708537199,30.0747921727847,15.771429017941,30.329160917234,72.7006319281697,5.11753309955306,35.2911341550283,20.1627145180341,7.31820145289704,13.3069350021637,78.3349399768251,100.37173768879,86.2517039572015,25.4
136,0,0.40749242438704,0.127111607304029,22.525000587024,215.497738745238,16.0304062915929,6.14374428135353,29.5606793643439,24.4123734200042,23.8405911384834,10.1348818672064,21.9516857240641,244.521161495989,0.0319943011145181,28.4240977051416,15.9027146987135,245.694951703446,115.808726362503,13.3
137,1,0.421550782323692,0.128561542501819,24.0037424906891,206.219857498362,18.7204063081468,6.67279115741939,30.1631853879043,25.0050197556295,23.265802425396,9.45108758216432,24.2050438624018,250.995738350213,0.0318771303407502,28.4240252206759,16.0386812924645,258.287773265676,126.600757080163,29.0
138,0,0.519114640044953,0.31851092989461,17.166234681378,259.170586474817,12.0176445870971,10.165393656942,24.6301120749018,6.2305953818406,60.7767587795999,44.017718052393,21.6486152245715,287.130353179853,2.56818204504976,46.901519510327,26.7222545841454,96.0104335936351,70.6819580206415,15.1
139,1,0.540122488515633,0.328004280245688,18.5094092971193,256.501293814243,15.4215867023573,10.943362699618,25.5544122915693,5.79793566439263,59.5125043465159,41.0870332488426,23.7723799628349,321.124909722988,2.59393286625298,45.2774601723387,26.948314754201,88.5515409051446,80.360344828362,26.4
140,0,0.485343667890625,0.531306465724581,20.9409120940022,292.239869269312,14.5550829336497,7.07269564528899,21.1844631852142,42.6424865596256,47.7509671417294,73.0581521634394,4.50485950747795,267.686579392528,8.24936525231839,21.4546473579188,31.3540488763512,142.112868943828,192.992566722889,12.7
141,1,0.54967310027106,0.541573696182882,22.5615073621672,286.486178508848,16.8709120715564,8.06909056923654,24.7810067274127,43.8683547440488,44.2119371658959,69.3599409305825,5.0083078762357,264.835627834384,8.25843418184247,21.2489018840483,31.5602182955575,147.244468181726,212.626506355889,27.1
142,0,0.523485707872086,0.220093602444561,25.074554722559,369.043306469649,2.63306898914617,8.64557115703139,24.930271618566,12.028590703276,33.6804087162706,60.2551950745375,23.7316462826864,238.450450125406,4.55853672730013,40.7001510567821,41.0551582123747,29.0108956694235,87.0659175944793,15.6
143,1,0.543747737722311,0.241147774248316,27.0354447247054,330.712585227773,3.01586928205725,9.86630953705206,27.2694214760145,12.3019217345591,29.8006155597604,56.5315743445243,26.135882822429,239.217961758672,4.61796797852139,41.4577209146498,41.1305972510261,29.9543314729895,90.5390903228887,26.9
144,0,0.691000148998732,1.46166479113263,23.1698934068764,84.4990740852351,82.0825214927009,29.2451280657868,29.763417823841,37.9460267510565,251.949188045139,122.045174053851,56.6587221745815,174.889552677617,9.04629182029657,8.57070329463148,83.6147779226428,473.75817485458,53.5071566722063,24.1
145,1,0.7110023239028,1.45366886910352,24.1813824654949,74.4391324740421,94.85706289731752,30.2447023261492,28.6393369231401,39.4646152310668,252.845925938637,104.582333372702,59.1311854737288,171.089707736922,8.60581222016381,7.87377431961172,74.8698643706596,487.253346121392,64.9991050404357,24.5
146,0,0.515769580089498,0.119228334674201,20.6566961126816,115.700374467624,1.74190022003795,2.07705009346584,5.14234260979781,20.7504047751463,15.8501078632867,18.3174158942506,24.1956849534049,258.815715680025,4.8004992646665,28.2490015791406,77.3557156826484,80.2816761432263,69.0754186590205,17.9
147,1,0.519367632403924,0.118509161617488,21.6121322551646,113.149795199817,1.89385578714807,2.26260691129249,4.65877995899174,19.6471730853842,16.4252384985452,17.1461421397705,26.6210318041491,256.80545548559,5.54684051417413,25.4042980597585,78.0976902945971,79.5883100749834,70.7489211113813,26.9
148,0,0.624799277476851,0.0110319321176401,13.5245625076873,80.3411762805594,82.1363308037631,22.8132966449491,26.2385915879116,11.8764320317825,21.7251046990421,13.0338515997523,43.5027641731891,48.7746308621278,1.70954672689486,16.9565969995501,19.2679364434031,56.3812702981609,53.3074502228731,28.2
149,1,0.64292332654365,0.0108388837267458,13.8962389304819,67.3715448285581,95.1954479922424,23.87672054117,25.0812644566244,11.9281643106232,21.6021283865565,11.2330751561376,45.6164656363506,47.2505028751526,1.56240605791824,15.5517860382077,17.0460761751463,67.3308987290379,65.9955099619761,24.6
150,0,0.581675274283891,0.397128922045342,7.61066768187187,43.2850655471812,1.39545135036376,0.748254041857282,26.1976689255748,52.8143762360576,24.7612308188912,37.4583999454214,28.608652035771,273.232869062685,5.05199041637115,24.3493229898261,25.3695856300779,150.24973668504,59.768777874124,4.8
151,1,0.58567501313397,0.385380277274313,8.11418559386022,38.3333128864938,1.95969293385072,0.912148207066165,28.9524347493697,60.6056288261195,26.5279576065523,36.7075661380211,30.6240668222745,271.52275471064,5.18160048864541,30.7045437137662,27.7446525098898,170.384919950657,74.3294721061449,8.9
152,0,0.69532554505438,0.794491345186946,2.3029607723022,9.2803580983035,7.1058545658956,0.526740568521999,3.70193418991293,7.64221744916693,2.57150247951229,3.06091927865595,123.387408102152,321.57621282768,3.16695148967854,24.5172391662194,44.5814332255284,163.313122502075,38.1086052675244,2.7
153,1,0.725561418903199,0.813883057560141,2.43770065844341,6.58731760560207,7.70422692483347,0.536148540954624,4.72730219193374,11.7504155989392,4.251047217377,2.64819428188379,119.961382108312,280.343169226384,3.33068416409735,25.1513010728574,44.57550800059,172.376415861571,33.2721808130861,5.1
154,0,0.609872022029742,1.48693868830313,27.9102827339628,124.926241728137,50.4606712975257,43.1007383740561,15.9952841960857,13.4179125179865,40.3320783463634,38.9808440909969,18.3445935140289,55.905591294674,13.0916767605004,23.285398514408,111.954664598786,104.130261515673,69.3701247817047,25.1
155,1,0.657918273792639,1.45080764264193,29.9616227054874,113.611603471854,61.3723465304173,42.1823460816576,15.7116540139479,12.9026659831301,32.9709615772046,30.7472303957733,19.3925469714812,51.0712281350247,12.6673361996798,21.271053141026,103.959944817966,129.049742541448,87.391954828599,25.5
156,0,2.44884969726544,0.0655201531270314,4.71322225889367,109.39041986995,67.2044976758177,10.7881629691882,14.5409957916761,8.80830901219533,16.5932249954638,6.7420038835852,51.1659721265562,469.154248195622,7.1167299477546,15.2646887054093,29.0696799002706,205.186641444487,155.527549524376,19.3
157,1,2.12482578087823,0.0649567918543119,4.94782758640414,104.366171541296,74.3302096605962,12.2348552828248,14.2349751585073,8.62206951114939,15.8730211427102,6.45315192619947,52.0101888581364,447.226822065037,6.88369802320999,15.6187433994868,26.8885967448658,249.874102264741,181.79166774063,32.2
158,0,0.566306580454252,0.576612956509949,25.6966956906827,218.019140532608,47.390743430911,22.8577667018658,107.366177192422,26.2719360271831,55.1133499153679,41.6377893224102,9.15928421209043,356.634837243726,12.8734232482287,36.3164077141434,43.6107787387554,109.024147490104,95.5429065480104,23.4
159,1,0.564340836221666,0.568666395457094,27.5881042216254,206.436996169771,50.6555271241266,23.8750718680634,105.049721754435,26.3526820059028,52.667768364685,35.475355869843,9.52719489415605,348.987237896353,12.3699116076242,35.5197593010144,40.264118668223,123.012339431435,110.783592677436,37.0
160,0,0.666536048301579,1.17846447783631,42.8525657730564,147.657366295555,56.7092682777965,35.8172011091653,19.2700905190938,47.2105450541762,63.8399924004785,26.5801874573213,71.8366069724556,101.95126170888,1.3565268811664,5.61608734119231,27.8137516884863,62.4091024227036,65.8614412190327,24.2
161,1,0.718329705127499,1.13517453879426,47.1705768694072,129.27779304765,69.2272552686276,34.9230510504392,18.9443534777824,46.1234747458324,55.2079464640859,21.5870930153639,77.4389667510042,93.6795608335178,1.37861223270516,5.07494307816241,25.130841650451,76.3121653438281,86.3536903138394,19.4
162,0,1.18615807465859,1.24728315470584,21.8018319633663,175.251180019484,147.221630884333,69.2862960532805,63.1173138109947,127.904476666415,139.253928272592,93.7356763405631,50.8495584475578,224.537152298265,28.9724546399107,72.2080195128094,130.704362525497,77.0715464374082,123.243068093811,25.9
163,1,1.18795571751477,1.27017554068047,24.340445862944,173.030035274092,151.736381589322,74.7674198605304,58.5330219872295,126.847375700894,123.902957370128,86.6042155796135,54.9332208703205,217.169471437008,26.6705239960336,68.9202692576584,132.815413192444,89.6921374057023,144.375743655508,26.2
164,0,0.491044467178636,0.198142062462023,13.2825695974411,63.6759502267918,13.7535821407726,20.7848654985928,14.5869164624995,63.3574153419847,57.3012971725498,23.0266753588118,8.75058173563317,360.153490769335,3.47926515597725,14.6359471623394,35.28606442185,138.225059055513,187.924568405845,20.1
165,1,0.524979333324122,0.191580856912716,14.1741451351507,50.711378455414,18.3166997502235,18.3764904149596,13.0190155512332,59.3224664268839,48.5333323386132,17.6762272926221,9.65989491906418,330.249894699015,3.18341691358349,12.9403101438144,30.5274909174628,160.03516266405,209.919651036584,19.5
166,0,0.529608952485574,0.395826289303893,20.6153610567616,326.251180959799,14.8702828777923,9.4435400819209,26.3521652035015,46.6471413720701,12.6411154009227,13.2566751409134,21.0094949975797,244.555674368647,3.0979272555011,11.4133520028535,19.9214148782191,144.826832963435,167.2038817465,15.3
167,1,0.550315411309298,0.403317931229399,22.1122759719837,336.64157433578,16.905988833844,10.1228499262792,26.799264310027,46.4226015956198,12.0244265396451,13.9176969307547,22.7010679754915,248.694617887065,3.08912935079913,11.2455864116607,20.0379270011534,152.421872753076,185.283340019106,33.4
168,0,0.810649353212723,1.01306115210359,35.4493982596638,284.705183357945,34.3055604534527,15.0237543972878,24.740618051191,51.4872590620281,53.2221191169736,43.1848509445945,23.5279708033705,330.728818530032,10.4326633092031,26.5033439983209,24.5752958337333,117.106154311576,162.312443017843,28.2
169,1,0.797572077431722,0.965516263605659,37.9326177823234,303.764756335478,36.5826087931018,15.8873702247389,29.5680677107432,56.4829069878332,56.0357190779618,36.8097069395351,24.092844691657,314.273742031244,10.5372682425063,25.3407380602501,22.8061666020796,116.793064399382,179.624771982324,43.1
170,0,1.92221682002707,0.5636132474604,14.9771323586503,92.2146981183313,42.2869793317056,1.53530027922413,37.2565222002222,48.6525865144038,88.424981196982,13.9568165245877,5.79779474002454,415.189906497342,2.26926984103037,54.3851068039922,18.1229603082503,264.183765511708,89.939723379177,4.8
171,1,2.27975640249668,0.539522160864207,17.015826262839,74.8905117045286,76.8667227631442,2.73092429096261,41.8148150702379,51.6935186397798,90.9023179361057,16.4215711685555,6.45247883125533,403.219862721583,2.54552775262647,63.3130647027313,21.9848627437963,300.547888647897,127.074522393978,3.7
172,0,0.696515229586132,1.07932250854759,7.23144806008549,58.7998457338722,49.1682323982124,45.1774772141679,32.2428722424779,31.375275437901,95.6371115250822,49.2935858558482,36.0806591440885,502.9585427916,75.7557536993334,6.9492189643747,162.678638193102,142.688253359172,52.4043335495234,18.9
173,1,0.767247826479647,1.11493468275899,7.50772223803076,51.0864179744663,55.9166297920802,46.4692165824726,31.3047797363896,34.7059538890774,98.6997794770501,40.1790709461029,37.8657554019225,510.143493089009,74.062781934449,6.37325759078987,147.285685911437,170.366758308695,65.153599518363,22.7
174,0,1.7333309902548,0.365495435735541,15.0359445810179,28.4239446028498,4.53173783372971,1.02982290837122,3.41879180517277,10.3983944729596,13.7380002123146,0.990565077408313,12.9684138344946,248.250471732949,0.591758236276301,26.8897708831929,31.1329079868656,241.698519172214,103.02757620776,2.8
175,1,1.77598907120597,0.366925379928907,16.4191566979954,23.6810066581421,5.17796923792441,1.08808361930299,3.65096018627716,11.227812578321,15.752057943875,0.816373977754261,12.4013673771192,248.80108334839,0.570412759015814,29.0708056820902,30.0718927027022,252.210096944101,106.980247019637,11.1
176,0,1.04986279005636,0.875087452871995,10.9075267633321,193.22595316796,36.27180141341,5.56275434465792,14.6267214587276,1.73605068833391,37.1063467965841,28.6528243961254,45.9441877296239,225.792744394687,37.7126594845099,6.4323175021293,88.3351322778737,35.4245548936774,67.321638636683,14.0
177,1,1.12512483265433,0.904304979012332,11.671285708038,171.728114243232,41.0250070518576,6.02742543551772,14.8283516553668,1.86452187160329,41.3085868996574,22.8373808359725,47.4399936853556,224.739298274844,37.1698452192678,5.90858322746471,79.5170329099495,40.5194649873446,82.2011410240789,18.6
178,0,0.473507463100999,0.541639511455724,6.27511025323287,192.801105968504,0.449084894538441,0.209090163122716,13.9617392278217,55.892816617339,22.7121764406767,11.7067829716326,15.5915375790635,281.339278688705,1.49290879526521,3.73821294430611,4.06489516470733,109.071109459695,44.4988603736821,2.7
179,1,0.47194604683991,0.533949112470382,6.52873176586049,160.36601011597,0.540212360012815,0.252371155260636,12.9028798935266,85.3307765719206,27.4456251513291,11.2252866220829,16.9831214381368,276.609394490227,1.5382278380751,3.80415042793077,4.20524937773682,126.32941591895,53.0551004496299,4.8
180,0,0.364477394378901,0.11920440417883,9.51416803322061,92.96072139918772,6.58487219541737,1.8326377372823,33.251339799042,57.3976316276646,35.831926305481,32.6505431448722,34.1241807435862,484.566021898813,3.08292359031008,26.9604184020814,0.974796252765723,82.8117799598787,86.9286447898212,41.6
181,1,0.384336882887561,0.118264253239741,10.0133179169533,84.1711355535562,8.51238037057783,2.40618751735639,33.6288933751711,63.7724805582765,36.7048646133063,31.3712239119099,37.0617071080204,474.945449896387,3.21632384717188,30.9363458146451,1.02135817631534,92.7178880399982,108.117646698645,50.4
182,0,0.488601891865964,0.530680946845804,7.82144862594683,46.7041719361234,20.200838590782,2.87707562659691,19.5062480398376,21.1365529424534,44.42211357699,2.12944474317726,15.2863599294189,426.379020768763,1.4767010215891,26.3817159971314,12.3399767522438,134.890231368837,79.1427997957542,4.4
183,1,0.489351633796793,0.455563322108777,7.78925582214709,30.9460191690822,25.1419279319081,3.85507682518603,20.1631589251815,22.0283418551696,40.2093163418185,1.98947838719167,17.7941036548219,405.359090256462,1.60645914969756,29.0820169714113,13.4336030244075,141.418516696266,113.687082396896,4.8
184,0,0.946927113930154,1.10575825699651,26.2660470850545,386.212273834872,73.7757668785516,23.2304262187436,44.3396411735836,70.6404864307748,25.797535122084,40.0747879952033,19.8264388258457,285.118469531989,25.6229848427964,45.1971762166304,365.030578203226,106.903671963445,55.7190672776601,33.3
185,1,0.909721043604824,0.987019644219211,28.1662904421889,405.16741580436,78.090818850474,23.7295481455762,43.1032368641243,69.9360203429618,27.2788566276233,33.0527452329762,19.0604710368451,279.257775853791,24.0985552712332,44.0501252707737,347.252544159995,112.483523236274,58.7195047206308,45.6
186,0,1.61119337603572,2.29847393246346,1.60531912565475,67.0706604906008,6.98362890927493,1.62763939230588,19.0828730567491,66.5072093759755,41.6811021130736,20.0018954438336,1.72234417058906,711.539339982823,0.686339060087736,23.5702303641158,0.0237127142566641,131.938305671218,105.293461351651,3.7
187,1,1.69271101185572,2.24776199392157,1.72137777570022,61.1107175831551,9.16251661593537,2.15098298771,18.5219713769003,66.9886790447482,40.21167823609,19.0661208842034,1.81525574521644,691.393224617442,0.684143648050417,26.5956686001767,0.0244793753797674,148.565965380196,132.926038417004,6.7
188,0,1.02351157594161,0.528327923957155,16.6955444740552,296.192756629288,79.9331824800147,26.8983359023182,20.653542883542,13.8192913231714,28.2602247310519,14.6320367083278,25.5743604055082,478.343353270955,46.27670550187,29.3356224582165,69.5326120974857,350.193394208663,225.439431623995,27.4
189,1,0.907394414062893,0.464561649810257,17.0564152843121,219.626144305973,72.7135119477863,20.8394534568978,12.1596378952504,10.5195723994833,19.8606381729719,7.84237715692737,25.5139042715285,429.182875628989,39.7692250643,25.6186170049166,54.1634045597911,349.997793042046,228.472658352381,37.0
190,0,0.491814774002996,0.131068984353262,17.030972381563,276.270070634309,4.96685611633861,1.30238347675084,8.11687333113627,59.7819063093806,25.1840828033442,48.5507713377523,10.5802469735846,344.181701926478,2.46667637074376,9.526852828199273,4.54323049181175,124.710545102018,50.399293754803,5.5
191,1,0.46149344440749,0.129456819093974,18.6762225432179,262.761778559133,5.4534017267905,1.4304077794222,8.80796842328262,57.204971817126,23.829374868944,43.3118236569355,10.4530091402963,351.501436545196,2.45011572871121,9.39547981967231,4.11177065254591,117.867900665088,48.871927296153,14.2
192,0,0.971026969922878,0.650989056288674,23.3959697214889,236.296784231623,60.2532928922655,17.2199111750088,29.4305770174741,32.006586462551,37.3323009998398,17.9969679238112,14.5297633673976,445.004728368769,19.2622624566184,37.0337709285627,69.1235548049103,107.041791199871,50.0519373631333,25.0
193,1,0.961044265837825,0.638168962842649,25.0044062963871,230.016701663357,64.8372601587569,18.0099281393579,28.7423985388442,32.0613021099233,36.1512225717395,14.6563522117881,14.9950093859285,435.246362069408,18.9060681767933,36.591154066299,63.6883716313001,116.67683351276,55.1987192797406,39.6
194,0,0.388600127425945,0.0614991115225143,23.2574832823159,324.256249053749,15.645532183555,5.31604822394312,11.0622977296677,17.8738148232687,39.5248804671651,9.30889597022116,47.2701963625903,121.407808584205,0.503341727227545,56.8131200829245,19.8145670219848,89.5027728026813,73.2804716767611,12.0
195,1,0.40296546327887,0.0622713748436168,25.2005531272051,311.170470197882,17.7905544310038,5.75099747878586,11.2729401520803,18.207689082786,38.3900296188134,8.66384249329732,50.8007881702446,124.727929408684,0.507927360939774,56.763921322508,20.1553127556462,94.254018257501,79.3523547913896,27.0
196,0,0.39399350248657,0.893421810663758,4.55666409703402,269.785039425098,12.2388293072526,0.99691287578943,10.4530097665521,23.595129174635,44.9703885926379,6.9545115728034,32.4532316126016,613.08017285802,9.62682089492422,89.6100123801917,11.3941798783121,200.898581685232,77.5291349407702,2.9
